Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
08/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.55,133.95,-1.79171,-2.4,953.95,125491964.64
08/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.95,133.6,0.26198,0.35,953.95,127781441.76
08/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.6,133.7,-0.07479,-0.1,983.95,131455559.68
08/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.7,131.2,1.90549,2.5,983.95,131553954.56
08/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.2,132.5,-0.98113,-1.3,983.95,129094082.56
08/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.5,133.65,-0.86046,-1.15,983.95,130373216
08/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.65,134.2,-0.40984,-0.55,983.95,131504757.12
08/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.2,134.95,-0.55576,-0.75,1028.95,138084928.96
08/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.95,136.6,-1.20791,-1.65,1028.95,138856640.56
08/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.6,145.75,-6.27787,-9.15,1178.95,161044406.08
08/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.75,142.4,2.35253,3.35,1178.95,171831787.6
08/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.4,142.95,-0.38475,-0.55,1178.95,167882309.12
07/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.95,141.65,0.91776,1.3,1178.95,168530730.96
07/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,141.65,139.95,1.21472,1.7,1178.95,166998097.52
07/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.95,148.4,-5.69407,-8.45,1178.95,164993884.56
07/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.4,155.35,-4.47377,-6.95,1178.95,174956001.92
07/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,155.35,156.95,-1.01943,-1.6,1178.95,183149696.08
07/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.95,155.8,0.73813,1.15,1043.95,163847764.16
07/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,155.8,147.9,5.34145,7.9,998.95,155636223.04
07/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.9,143.6,2.99443,4.3,983.95,145526027.52
07/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.6,146.4,-1.91257,-2.8,983.95,141295047.68
07/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,146.4,145.65,0.51493,0.75,908.95,133070104.32
07/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.65,149.55,-2.60782,-3.9,908.95,132388392.72
07/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,149.55,148.95,0.40282,0.6,908.95,135933293.04
07/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.95,154.95,-3.87222,-6,908.95,135387923.76
07/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,154.95,150,3.30000,4.95,848.95,131544616.56
07/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,150,151.6,-1.05541,-1.6,728.95,109342320
07/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,151.6,148.25,2.25970,3.35,638.95,96864638.08
07/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.25,147.35,0.61079,0.9,638.95,94724159.6
07/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.35,142.1,3.69458,5.25,638.95,94149105.68
07/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.1,139.15,2.12001,2.95,638.95,90794624.48
07/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.15,145,-4.03448,-5.85,638.95,88909725.52
07/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145,144.55,0.31131,0.45,638.95,92647576
06/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,144.55,159.2,-9.20226,-14.65,638.95,92360049.04
06/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.2,157.7,0.95117,1.5,638.95,101720648.96
06/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.7,159.75,-1.28326,-2.05,638.95,100762225.76
06/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.75,162.75,-1.84332,-3,638.95,102072070.8
06/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,162.75,156.65,3.89403,6.1,638.95,103988917.2
06/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.65,158,-0.85443,-1.35,638.95,100091329.52
06/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158,147.05,7.44645,10.95,638.95,100953910.4
06/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.05,145.9,0.78821,1.15,638.95,93957421.04
06/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.9,150.85,-3.28141,-4.95,638.95,93222629.92
06/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,150.85,151.65,-0.52753,-0.8,623.95,94122676.48
06/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,151.65,157.35,-3.62250,-5.7,623.95,94621835.52
06/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.35,159.8,-1.53317,-2.45,623.95,98178343.68
06/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.8,158.5,0.82019,1.3,623.95,99707018.24
06/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158.5,165.55,-4.25853,-7.05,623.95,98895884.8
06/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.55,161,2.82609,4.55,623.95,103294723.84
06/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,161,158.1,1.83428,2.9,623.95,100455756.8
06/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158.1,159.9,-1.12570,-1.8,623.95,98646305.28
06/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.9,170.65,-6.29944,-10.75,653.95,104566413.12
06/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,170.65,171.05,-0.23385,-0.4,653.95,111596362.72
06/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,171.05,172.65,-0.92673,-1.6,653.95,111857942.24
06/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,172.65,163.85,5.37077,8.8,653.95,112904260.32
05/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,163.85,165.45,-0.96706,-1.6,653.95,107149510.88
05/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.45,159.75,3.56808,5.7,623.95,103232328.96
05/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.75,169.35,-5.66873,-9.6,623.95,99675820.8
05/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,169.35,167.75,0.95380,1.6,593.95,100585229.28
05/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,167.75,166.05,1.02379,1.7,593.95,99634911.2
05/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,166.05,163.85,1.34269,2.2,593.95,98625198.24
05/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,163.85,160.4,2.15087,3.45,593.95,97318510.88
05/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,160.4,168.55,-4.83536,-8.15,638.95,102487387.52
05/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,168.55,165.4,1.90447,3.15,638.95,107694820.24
05/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.4,161.05,2.70102,4.35,638.95,105682131.52
05/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,161.05,156.65,2.80881,4.4,638.95,102902704.24
05/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.65,154.05,1.68776,2.6,638.95,100091329.52
05/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,154.05,147.35,4.54700,6.7,608.95,93808562.64
05/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.35,143.6,2.61142,3.75,608.95,89728605.68
05/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.6,145.05,-0.99966,-1.45,608.95,87445047.68
05/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.05,141.25,2.69027,3.8,608.95,88328023.44
05/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,141.25,136.85,3.21520,4.4,608.95,86014018
05/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.85,137.9,-0.76142,-1.05,608.95,83334643.28
05/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.9,133.15,3.56741,4.75,608.95,83974039.52
05/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.15,131.3,1.40899,1.85,608.95,81081532.72
05/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.3,130.75,0.42065,0.55,608.95,79954977.44
05/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.75,132.6,-1.39517,-1.85,608.95,79620055.6
04/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.6,131.9,0.53071,0.7,608.95,80746610.88
04/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.9,132.25,-0.26465,-0.35,608.95,80320346.72
04/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.25,133.9,-1.23226,-1.65,608.95,80533478.8
04/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.9,136.5,-1.90476,-2.6,608.95,81538244.32
04/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.5,137.1,-0.43764,-0.6,608.95,83121511.2
04/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.1,132.25,3.66730,4.85,608.95,83486880.48
04/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.25,133.9,-1.23226,-1.65,608.95,80533478.8
04/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.9,132.7,0.90430,1.2,608.95,81538244.32
04/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.7,131.45,0.95093,1.25,608.95,80807505.76
04/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.45,134.6,-2.34027,-3.15,608.95,80046319.76
04/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.6,133.2,1.05105,1.4,608.95,81964508.48
04/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.2,129.45,2.89687,3.75,608.95,81111980.16
04/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.45,136.4,-5.09531,-6.95,608.95,78828422.16
04/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.4,139.45,-2.18716,-3.05,608.95,83060616.32
04/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.45,134.25,3.87337,5.2,608.95,84917910.16
04/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.25,130.35,2.99194,3.9,608.95,81751376.4
04/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.35,131.95,-1.21258,-1.6,608.95,79376476.08
04/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.95,127.15,3.77507,4.8,608.95,80350794.16
04/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.15,125.75,1.11332,1.4,608.95,77427839.92
04/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.75,129.4,-2.82071,-3.65,608.95,76575311.6
03/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.4,131.2,-1.37195,-1.8,608.95,78797974.72
03/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.2,130.9,0.22918,0.3,608.95,79894082.56
03/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.9,126.6,3.39652,4.3,608.95,79711397.92
03/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.6,125.35,0.99721,1.25,608.95,77092918.08
03/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.35,129.9,-3.50269,-4.55,563.95,70690982.08
03/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,131.95,-1.55362,-2.05,563.95,73256949.12
03/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.95,128,3.08594,3.95,563.95,74413044.16
03/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128,128.5,-0.38911,-0.5,563.95,72185446.4
03/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.5,124.2,3.46216,4.3,563.95,72467420.8
03/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.2,123.25,0.77079,0.95,563.95,70042440.96
03/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.25,122.95,0.24400,0.3,563.95,69506689.6
03/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.95,125.1,-1.71863,-2.15,563.95,69337504.96
03/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.1,121.1,3.30306,4,563.95,70549994.88
03/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.1,128.25,-5.57505,-7.15,563.95,68294199.68
03/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.25,125.45,2.23196,2.8,518.95,66555183.6
03/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.45,125.3,0.11971,0.15,518.95,65102126.96
03/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.3,130.8,-4.20489,-5.5,518.95,65024284.64
03/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.8,134.2,-2.53353,-3.4,518.95,67878503.04
03/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.2,125.7,6.76213,8.5,518.95,69642928.96
03/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,121.5,3.45679,4.2,518.95,65231864.16
03/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.5,120.85,0.53786,0.65,518.95,63052279.2
03/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.85,123.35,-2.02675,-2.5,518.95,62714962.48
02/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.35,123.1,0.20309,0.25,518.95,64012334.48
02/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.1,126.6,-2.76461,-3.5,518.95,63882597.28
02/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.6,124.25,1.89135,2.35,518.95,65698918.08
02/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.25,126.7,-1.93370,-2.45,518.95,64479388.4
02/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.7,126.2,0.39620,0.5,548.95,69551812.96
02/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.2,126.7,-0.39463,-0.5,548.95,69277338.56
02/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.7,125.7,0.79554,1,548.95,69551812.96
02/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,126,-0.23810,-0.3,548.95,69002864.16
02/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126,128.95,-2.28771,-2.95,548.95,69167548.8
02/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.95,129.7,-0.57826,-0.75,548.95,70786947.76
02/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.7,127.6,1.64577,2.1,548.95,71198659.36
02/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.6,132,-3.33333,-4.4,548.95,70045866.88
02/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132,126.35,4.47171,5.65,548.95,72461241.6
02/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.35,126.25,0.07921,0.1,548.95,69359680.88
02/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.25,128.05,-1.40570,-1.8,548.95,69304786
02/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.05,128.6,-0.42768,-0.55,548.95,70292893.84
02/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.6,126.4,1.74051,2.2,563.95,72523815.68
02/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.4,130.85,-3.40084,-4.45,563.95,71283128.32
02/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.85,131.5,-0.49430,-0.65,563.95,73792700.48
02/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.5,137.55,-4.39840,-6.05,563.95,74159267.2
01/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.55,140.1,-1.82013,-2.55,563.95,77571157.44
01/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.1,136.1,2.93902,4,563.95,79009226.88
01/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.1,137.65,-1.12604,-1.55,593.95,80836431.68
01/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.65,136.55,0.80557,1.1,593.95,81757052.32
01/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.55,139.9,-2.39457,-3.35,593.95,81103708.64
01/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.9,140.1,-0.14276,-0.2,593.95,83093437.12
01/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.1,142.9,-1.95941,-2.8,593.95,83212226.88
01/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.9,142.7,0.14015,0.2,593.95,84875283.52
01/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.7,145.2,-1.72176,-2.5,593.95,84756493.76
01/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.2,152.9,-5.03597,-7.7,593.95,86241365.76
01/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,152.9,158.75,-3.68504,-5.85,593.95,90814771.52
01/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158.75,156.25,1.60000,2.5,563.95,89526872
01/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.25,157.5,-0.79365,-1.25,563.95,88117000
01/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.5,157.95,-0.28490,-0.45,563.95,88821936
01/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.95,164.75,-4.12747,-6.8,563.95,89075712.96
01/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,164.75,168.4,-2.16746,-3.65,563.95,92910564.8
01/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,168.4,164.5,2.37082,3.9,563.95,94968977.92
01/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,164.5,162.9,0.98220,1.6,533.95,87834577.6
01/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,162.9,160.85,1.27448,2.05,533.95,86980259.52
01/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,160.85,171.65,-6.29187,-10.8,533.95,85885664.48
12/30/2011,ProShares UltraShort MSCI Emerging Markets,EEV,171.65,171.85,-0.11638,-0.2,533.95,91652311.52
12/29/2011,ProShares UltraShort MSCI Emerging Markets,EEV,171.85,175.85,-2.27467,-4,533.95,91759101.28
12/28/2011,ProShares UltraShort MSCI Emerging Markets,EEV,175.85,170.25,3.28928,5.6,533.95,93894896.48
12/27/2011,ProShares UltraShort MSCI Emerging Markets,EEV,170.25,167.1,1.88510,3.15,533.95,90904783.2
12/23/2011,ProShares UltraShort MSCI Emerging Markets,EEV,167.1,168.3,-0.71301,-1.2,533.95,89222844.48
12/22/2011,ProShares UltraShort MSCI Emerging Markets,EEV,168.3,173,-2.71676,-4.7,533.95,89863583.04
12/21/2011,ProShares UltraShort MSCI Emerging Markets,EEV,173,174.05,-0.60327,-1.05,533.95,92373142.4
12/20/2011,ProShares UltraShort MSCI Emerging Markets,EEV,174.05,190.3,-8.53915,-16.25,518.95,90323038.64
12/19/2011,ProShares UltraShort MSCI Emerging Markets,EEV,190.3,180.65,5.34182,9.65,548.95,104464956.64
12/16/2011,ProShares UltraShort MSCI Emerging Markets,EEV,180.65,183.3,-1.44572,-2.65,548.95,99167600.72
12/15/2011,ProShares UltraShort MSCI Emerging Markets,EEV,183.3,186.05,-1.47810,-2.75,548.95,100622315.04
12/14/2011,ProShares UltraShort MSCI Emerging Markets,EEV,186.05,180.75,2.93223,5.3,548.95,102131924.24
12/13/2011,ProShares UltraShort MSCI Emerging Markets,EEV,180.75,177.6,1.77365,3.15,548.95,99222495.6
12/12/2011,ProShares UltraShort MSCI Emerging Markets,EEV,177.6,165.2,7.50605,12.4,548.95,97493306.88
12/09/2011,ProShares UltraShort MSCI Emerging Markets,EEV,165.2,172.2,-4.06504,-7,548.95,90686341.76
12/08/2011,ProShares UltraShort MSCI Emerging Markets,EEV,172.2,160.5,7.28972,11.7,548.95,94528983.36
12/07/2011,ProShares UltraShort MSCI Emerging Markets,EEV,160.5,161.95,-0.89534,-1.45,548.95,88106282.4
12/06/2011,ProShares UltraShort MSCI Emerging Markets,EEV,161.95,157.65,2.72756,4.3,548.95,88902258.16
12/05/2011,ProShares UltraShort MSCI Emerging Markets,EEV,157.65,163,-3.28221,-5.35,563.95,88906528.32
12/02/2011,ProShares UltraShort MSCI Emerging Markets,EEV,163,162.1,0.55521,0.9,563.95,91923654.4
12/01/2011,ProShares UltraShort MSCI Emerging Markets,EEV,162.1,160.85,0.77712,1.25,563.95,91416100.48
11/30/2011,ProShares UltraShort MSCI Emerging Markets,EEV,160.85,183.95,-12.55776,-23.1,563.95,90711164.48
11/29/2011,ProShares UltraShort MSCI Emerging Markets,EEV,183.95,182.3,0.90510,1.65,593.95,109256881.76
11/28/2011,ProShares UltraShort MSCI Emerging Markets,EEV,182.3,201.7,-9.61824,-19.4,593.95,108276866.24
11/25/2011,ProShares UltraShort MSCI Emerging Markets,EEV,201.7,200.4,0.64870,1.3,593.95,119799472.96
11/23/2011,ProShares UltraShort MSCI Emerging Markets,EEV,200.4,188.2,6.48247,12.2,593.95,119027339.52
11/22/2011,ProShares UltraShort MSCI Emerging Markets,EEV,188.2,189.85,-0.86911,-1.65,593.95,111781164.16
11/21/2011,ProShares UltraShort MSCI Emerging Markets,EEV,189.85,178.35,6.44800,11.5,593.95,112761179.68
11/18/2011,ProShares UltraShort MSCI Emerging Markets,EEV,178.35,180.05,-0.94418,-1.7,593.95,105930768.48
11/17/2011,ProShares UltraShort MSCI Emerging Markets,EEV,180.05,171.05,5.26162,9,593.95,106940481.44
11/16/2011,ProShares UltraShort MSCI Emerging Markets,EEV,171.05,162.3,5.39125,8.75,593.95,101594942.24
11/15/2011,ProShares UltraShort MSCI Emerging Markets,EEV,162.3,164.4,-1.27737,-2.1,593.95,96397890.24
11/14/2011,ProShares UltraShort MSCI Emerging Markets,EEV,164.4,159.95,2.78212,4.45,563.95,92713182.72
11/11/2011,ProShares UltraShort MSCI Emerging Markets,EEV,159.95,168.1,-4.84830,-8.15,563.95,90203610.56
11/10/2011,ProShares UltraShort MSCI Emerging Markets,EEV,168.1,170.35,-1.32081,-2.25,563.95,94799793.28
11/09/2011,ProShares UltraShort MSCI Emerging Markets,EEV,170.35,152.55,11.66831,17.8,563.95,96068678.08
11/08/2011,ProShares UltraShort MSCI Emerging Markets,EEV,152.55,156.25,-2.36800,-3.7,563.95,86030389.44
11/07/2011,ProShares UltraShort MSCI Emerging Markets,EEV,156.25,158.95,-1.69865,-2.7,563.95,88117000
11/04/2011,ProShares UltraShort MSCI Emerging Markets,EEV,158.95,156.95,1.27429,2,533.95,84871161.76
11/03/2011,ProShares UltraShort MSCI Emerging Markets,EEV,156.95,160.25,-2.05928,-3.3,533.95,83803264.16
11/02/2011,ProShares UltraShort MSCI Emerging Markets,EEV,160.25,170.7,-6.12185,-10.45,518.95,83161545.2
