Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
10/31/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2181.25,2149.25,1.48889,32,246,536587587.25
10/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2149.25,2848.75,-24.55463,-699.5,246,528715585.97
10/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2848.75,2474.75,15.11264,374,177,504228863.95
10/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2474.75,4877,-49.25672,-2402.25,147,363788348.99
10/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,4877,4608.75,5.82045,268.25,144,702288195.08
10/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,4608.75,3840.25,20.01172,768.5,138,636007684.35
10/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3840.25,4008.25,-4.19136,-168,144,552996153.61
10/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,4008.25,3311.5,21.04031,696.75,138,553138660.33
10/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3311.5,2843.5,16.45859,468,135,447052632.46
10/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2843.5,3319,-14.32660,-475.5,132,375342113.74
10/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3319,3143.75,5.57455,175.25,129,428151132.76
10/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3143.75,3446.25,-8.77766,-302.5,132,414975125.75
10/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3446.25,2641,30.49034,805.25,132,454905137.85
10/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2641,2355.5,12.12057,285.5,132,348612105.64
10/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2355.5,4355,-45.91274,-1999.5,123,289726594.22
10/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,4355,4474,-2.65981,-119,129,561795174.2
10/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,4474,3896,14.83573,578,135,603990178.96
10/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3896,3889,0.17999,7,138,537648155.84
10/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3889,3406.5,14.16410,482.5,138,536682155.56
10/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3406.5,2950.25,15.46479,456.25,135,459877636.26
10/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2950.25,2792,5.66798,158.25,147,433686868.01
10/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2792,2455,13.72709,337,147,410424111.68
10/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2455,2365,3.80550,90,150,368250098.2
09/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2365,2952.5,-19.89839,-587.5,141,333465094.6
09/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2952.5,2372.5,24.44679,580,138,407445118.1
09/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2372.5,2215.25,7.09852,157.25,147,348757594.9
09/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2215.25,2461.75,-10.01320,-246.5,168,372162088.61
09/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2461.75,2625.5,-6.23691,-163.75,153,376647848.47
09/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2625.5,2479,5.90964,146.5,153,401701605.02
09/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2479,2175.25,13.96391,303.75,150,371850099.16
09/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2175.25,2923,-25.58159,-747.75,153,332813337.01
09/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2923,3558.5,-17.85865,-635.5,156,455988116.92
09/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3558.5,3098.75,14.83663,459.75,150,533775142.34
09/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3098.75,3161.5,-1.98482,-62.75,162,501997623.95
09/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3161.5,2739.5,15.40427,422,162,512163126.46
09/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2739.5,2921.25,-6.22165,-181.75,165,452017609.58
09/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2921.25,2829,3.26087,92.25,165,482006366.85
09/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2829,2935.75,-3.63621,-106.75,174,492246113.16
09/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2935.75,2627.25,11.74232,308.5,177,519627867.43
09/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2627.25,2688.5,-2.27822,-61.25,177,465023355.09
09/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2688.5,2770,-2.94224,-81.5,186,500061107.54
09/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2770,2550.5,8.60616,219.5,189,523530110.8
09/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2550.5,2462,3.59464,88.5,192,489696102.02
09/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2462,2321.5,6.05212,140.5,192,472704098.48
08/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2321.5,2267.75,2.37019,53.75,198,459657092.86
08/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2267.75,2301.75,-1.47714,-34,201,455817840.71
08/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2301.75,2402,-4.17361,-100.25,201,462651842.07
08/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2402,2410.5,-0.35262,-8.5,201,482802096.08
08/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2410.5,2309,4.39584,101.5,183,441121596.42
08/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2309,2302,0.30408,7,183,422547092.36
08/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2302,2303.25,-0.05427,-1.25,183,421266092.08
08/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2303.25,2441,-5.64318,-137.75,183,421494842.13
08/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2441,2388.5,2.19803,52.5,183,446703097.64
08/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2388.5,2305.25,3.61132,83.25,183,437095595.54
08/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2305.25,2241.5,2.84408,63.75,183,421860842.21
08/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2241.5,2301,-2.58583,-59.5,183,410194589.66
08/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2301,2337.75,-1.57202,-36.75,189,434889092.04
08/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2337.75,2266.75,3.13224,71,189,441834843.51
08/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2266.75,2212.5,2.45198,54.25,189,428415840.67
08/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2212.5,2227.5,-0.67340,-15,189,418162588.5
08/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2227.5,2101.75,5.98311,125.75,174,387585089.1
08/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2101.75,2167.5,-3.03345,-65.75,174,365704584.07
08/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2167.5,2224.75,-2.57332,-57.25,174,377145086.7
08/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2224.75,2096,6.14265,128.75,177,393780838.99
08/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2096,2077.5,0.89049,18.5,177,370992083.84
07/31/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2077.5,1981.75,4.83159,95.75,180,373950083.1
07/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1981.75,2059.75,-3.78687,-78,180,356715079.27
07/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2059.75,2171.5,-5.14621,-111.75,180,370755082.39
07/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2171.5,2094,3.70105,77.5,183,397384586.86
07/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2094,2126.5,-1.52833,-32.5,183,383202083.76
07/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2126.5,1975.75,7.63001,150.75,186,395529085.06
07/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1975.75,1982.25,-0.32791,-6.5,189,373416829.03
07/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1982.25,1995.75,-0.67644,-13.5,198,392485579.29
07/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1995.75,2037.25,-2.03706,-41.5,201,401145829.83
07/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2037.25,2000,1.86250,37.25,201,409487331.49
07/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2000,2008.25,-0.41081,-8.25,204,408000080
07/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2008.25,2142.75,-6.27698,-134.5,216,433782080.33
07/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2142.75,2079.5,3.04160,63.25,216,462834085.71
07/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2079.5,2063,0.79981,16.5,225,467887583.18
07/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2063,2043.25,0.96660,19.75,228,470364082.52
07/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2043.25,2116.75,-3.47230,-73.5,228,465861081.73
07/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2116.75,2033.5,4.09393,83.25,228,482619084.67
07/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2033.5,2089.25,-2.66842,-55.75,237,481939581.34
07/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2089.25,2070.75,0.89340,18.5,237,495152333.57
07/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2070.75,2069,0.08458,1.75,237,490767832.83
07/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2069,1948.25,6.19787,120.75,237,490353082.76
07/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1948.25,1884.25,3.39658,64,237,461735327.93
06/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1884.25,1920.5,-1.88753,-36.25,210,395692575.37
06/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1920.5,1949.75,-1.50019,-29.25,210,403305076.82
06/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1949.75,1820.75,7.08499,129,207,403598327.99
06/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1820.75,1896.75,-4.00685,-76,207,376895322.83
06/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1896.75,1881,0.83732,15.75,207,392627325.87
06/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1881,1896.25,-0.80422,-15.25,210,395010075.24
06/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1896.25,1779.75,6.54586,116.5,210,398212575.85
06/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1779.75,1785.5,-0.32204,-5.75,210,373747571.19
06/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1785.5,1767.5,1.01839,18,186,332103071.42
06/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1767.5,1783.25,-0.88322,-15.75,183,323452570.7
06/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1783.25,1794.25,-0.61307,-11,186,331684571.33
06/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1794.25,1834.75,-2.20739,-40.5,186,333730571.77
06/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1834.75,1856.5,-1.17156,-21.75,186,341263573.39
06/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1856.5,1802.5,2.99584,54,183,339739574.26
06/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1802.5,1722.5,4.64441,80,189,340672572.1
06/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1722.5,1713.5,0.52524,9,189,325552568.9
06/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1713.5,1597.25,7.27813,116.25,189,323851568.54
06/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1597.25,1706.25,-6.38828,-109,189,301880313.89
06/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1706.25,1677,1.74419,29.25,192,327600068.25
06/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1677,1618.75,3.59846,58.25,174,291798067.08
06/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1618.75,1583.75,2.20994,35,174,281662564.75
05/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1583.75,1592.5,-0.54945,-8.75,174,275572563.35
05/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1592.5,1598.75,-0.39093,-6.25,180,286650063.7
05/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1598.75,1642.75,-2.67844,-44,180,287775063.95
05/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1642.75,1639,0.22880,3.75,186,305551565.71
05/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1639,1581.75,3.61941,57.25,189,309771065.56
05/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1581.75,1591,-0.58140,-9.25,189,298950813.27
05/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1591,1560.25,1.97084,30.75,192,305472063.64
05/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1560.25,1507.25,3.51634,53,192,299568062.41
05/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1507.25,1507.25,0.00000,0,192,289392060.29
05/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1507.25,1544.5,-2.41178,-37.25,201,302957310.29
05/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1544.5,1614.75,-4.35052,-70.25,201,310444561.78
05/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1614.75,1624.5,-0.60018,-9.75,204,329409064.59
05/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1624.5,1637.75,-0.80904,-13.25,204,331398064.98
05/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1637.75,1683,-2.68865,-45.25,204,334101065.51
05/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1683,1653.5,1.78409,29.5,204,343332067.32
05/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1653.5,1694.5,-2.41959,-41,210,347235066.14
05/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1694.5,1589.25,6.62262,105.25,198,335511067.78
05/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1589.25,1628.5,-2.41019,-39.25,198,314671563.57
05/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1628.5,1625.75,0.16915,2.75,198,322443065.14
05/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1625.75,1661,-2.12222,-35.25,198,321898565.03
05/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1661,1694.25,-1.96252,-33.25,201,333861066.44
04/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1694.25,1766.5,-4.09001,-72.25,201,340544317.77
04/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1766.5,1705.5,3.57666,61,201,355066570.66
04/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1705.5,1698.75,0.39735,6.75,201,342805568.22
04/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1698.75,1714.25,-0.90419,-15.5,201,341448817.95
04/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1714.25,1680,2.03869,34.25,201,344564318.57
04/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1680,1729.75,-2.87614,-49.75,201,337680067.2
04/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1729.75,1698.75,1.82487,31,201,347679819.19
04/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1698.75,1715.25,-0.96196,-16.5,204,346545067.95
04/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1715.25,1768.25,-2.99731,-53,207,355056818.61
04/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1768.25,1742.25,1.49232,26,210,371332570.73
04/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1742.25,1856.75,-6.16669,-114.5,210,365872569.69
04/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1856.75,1895,-2.01847,-38.25,210,389917574.27
04/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1895,1894.5,0.02639,0.5,195,369525075.8
04/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1894.5,1826,3.75137,68.5,189,358060575.78
04/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1826,1885.75,-3.16850,-59.75,186,339636073.04
04/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1885.75,1825.25,3.31461,60.5,183,345092325.43
04/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1825.25,1805.25,1.10788,20,183,334020823.01
04/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1805.25,1854.25,-2.64258,-49,180,324945072.21
04/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1854.25,1839,0.82926,15.25,180,333765074.17
04/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1839,1891.75,-2.78842,-52.75,180,331020073.56
04/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1891.75,1884.25,0.39804,7.5,174,329164575.67
04/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1884.25,2044.75,-7.84937,-160.5,171,322206825.37
03/31/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2044.75,2068.75,-1.16012,-24,168,343518081.79
03/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2068.75,2064.75,0.19373,4,159,328931332.75
03/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2064.75,2041.25,1.15126,23.5,159,328295332.59
03/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2041.25,2008,1.65588,33.25,159,324558831.65
03/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2008,2062.5,-2.64242,-54.5,159,319272080.32
03/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2062.5,2250.5,-8.35370,-188,159,327937582.5
03/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2250.5,2327,-3.28749,-76.5,168,378084090.02
03/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2327,2070,12.41546,257,168,390936093.08
03/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2070,2314.5,-10.56384,-244.5,177,366390082.8
03/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2314.5,2214.5,4.51569,100,180,416610092.58
03/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2214.5,2058.75,7.56527,155.75,210,465045088.58
03/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2058.75,2033.25,1.25415,25.5,216,444690082.35
03/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2033.25,1946.25,4.47013,87,216,439182081.33
03/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1946.25,2280,-14.63816,-333.75,216,420390077.85
03/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2280,2181.5,4.51524,98.5,183,417240091.2
03/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2181.5,2126.25,2.59847,55.25,183,399214587.26
03/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2126.25,1988.25,6.94078,138,183,389103835.05
03/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1988.25,2074.5,-4.15763,-86.25,183,363849829.53
03/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2074.5,1986,4.45619,88.5,183,379633582.98
03/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1986,2002.25,-0.81159,-16.25,183,363438079.44
02/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2002.25,1848.5,8.31755,153.75,183,366411830.09
02/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1848.5,1807.75,2.25418,40.75,180,332730073.94
02/27/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1807.75,1843.75,-1.95254,-36,177,319971822.31
02/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1843.75,1888.5,-2.36961,-44.75,177,326343823.75
02/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1888.5,1960.5,-3.67253,-72,177,334264575.54
02/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1960.5,2020.25,-2.95755,-59.75,174,341127078.42
02/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2020.25,1966.25,2.74634,54,171,345462830.81
02/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1966.25,2000,-1.68750,-33.75,132,259545078.65
02/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2000,2052.75,-2.56972,-52.75,126,252000080
02/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2052.75,2085.5,-1.57037,-32.75,126,258646582.11
02/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2085.5,2029,2.78462,56.5,123,256516583.42
02/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2029,2120,-4.29245,-91,123,249567081.16
02/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2120,2196,-3.46084,-76,120,254400084.8
02/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2196,2244.25,-2.14994,-48.25,120,263520087.84
02/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2244.25,2244.25,0.00000,0,117,262577339.77
02/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2244.25,2339,-4.05088,-94.75,114,255844589.77
02/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2339,2261.25,3.43836,77.75,111,259629093.56
02/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2261.25,2025.25,11.65288,236,108,244215090.45
02/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2025.25,2033.5,-0.40570,-8.25,105,212651331.01
02/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2033.5,2134.75,-4.74294,-101.25,102,207417081.34
01/31/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2134.75,2226.75,-4.13158,-92,102,217744585.39
